token,token_id,count,avg_logprob,avg_entropy
k,74,13610,-0.19677119486302158,0.12913133598606433
 see,1490,13592,-2.3667249313131933,1.3048699249312272
 B,425,13042,-0.2178467898953091,0.1951126180559085
},92,13028,-0.22571488912024307,0.15968639940754153
 numbers,5109,12987,-0.6296038953575221,0.5777079699798852
 need,1184,12898,-0.8131549396816566,0.7929386778762496
 no,902,12859,-0.8517202472082331,0.7939351939536702
 between,1948,12653,-0.9668367323287154,0.6631593998076036
 where,1380,12562,-1.1635827104237937,0.8349162686618852
 has,702,12515,-0.8164325276708965,0.6304798973338769
 total,2790,12515,-0.9124579608130826,0.8065211550492346
n,77,12492,-0.16078358503094936,0.12672481163010213
 sum,2629,12476,-0.4921624267204483,0.4930519957614945
 C,356,12441,-0.27340936048478715,0.2509333374473277
 think,1744,12378,-1.0649453339158361,1.2298622310094176
 angle,9210,12194,-0.7011355668457879,0.592497900572106
 an,458,12157,-1.5498434403445303,0.8579412740659457
 answer,4226,12138,-0.5314340375954324,0.6311031874635392
 Since,8704,11771,-2.168378502153295,1.422546928573633
 Therefore,15277,11743,-1.1621114488335471,1.2066431156792876
So,4416,11484,-1.0329202572587723,1.1288797421058434
 first,1156,11229,-1.229247087924433,0.7746969175928212
)^,29776,11149,-0.14444878097285774,0.10246332039291539
 S,328,11121,-0.48425980976037164,0.4082801333206177
≈,144540,11115,-0.7868040923862054,0.42013046397746706
But,3983,11104,-0.7544997105165586,0.9730908121774108
"?

",1939,11102,-1.7104450499682873,1.0291513937096448
" """,330,11071,-0.7952128565200525,0.6412562374781006
 sqrt,17946,10834,-0.5413636945260942,0.36542255707485805
 such,1741,10756,-0.9932119711684932,0.8726814747723938
b,65,10744,-0.13062107405463708,0.1082117013160481
×,17568,10694,-0.3087638739962566,0.1735847649603357
 possible,3204,10590,-0.9047907433946589,0.7635215608934046
 Then,5005,10245,-0.9267410614130961,0.9335566839898662
Hmm,80022,10202,-3.1606589719095175,1.3285464010292865
 both,2176,10128,-0.9583367946517976,0.7307969343324474
Let,10061,9973,-0.7776067178036353,0.9596165326943814
(x,2075,9833,-0.06815622083946561,0.07014105550680885
 d,294,9774,-0.32050489268225835,0.3133912991317647
 than,1091,9755,-0.09960394981028421,0.11036031257104666
 they,807,9600,-1.3526691669349868,1.0298206827479104
 *,353,9579,-0.2951478078776255,0.2816555173957159
 ⇒,58703,9503,-0.5572204153173712,0.37841526744019904
 N,451,9481,-0.5792434135075297,0.5043529803203425
 equation,23606,9477,-0.6697579349686076,0.5714590380557327
 check,1779,9463,-0.6518882803164614,1.0369955930777361
 terms,3793,9377,-0.7548251375532156,0.5061523687029693
 three,2326,9339,-0.901485350162879,0.6610384812614809
 only,1172,9328,-1.3589805620842283,0.9030849282520911
c,66,9177,-0.19382174066745392,0.11000930045511265
 when,979,9157,-2.119088139780825,1.1947987200503123
 D,422,9154,-0.3644588543177432,0.3256553350530952
*(,6599,9147,-0.8417248162100377,0.4000793259435695
 case,1142,8893,-0.4494669461537169,0.4553855745519322
 Hmm,88190,8871,-3.669951584142677,1.4300788937017057
 points,3501,8833,-0.6059823349163781,0.4956747022884756
 sin,7437,8682,-0.2799088712579999,0.2289065666280282
 point,1459,8558,-0.742891329600728,0.5669592292970653
π,48245,8519,-0.05488539735592787,0.04699778589959006
 different,2155,8317,-1.0907611258545646,0.907634329920178
 triangle,21495,8288,-0.47671386182423264,0.4328653195144085
 might,2578,8273,-1.771643418938941,1.1798966416104535
 same,1852,8253,-0.5284915690738101,0.37110810933843846
Thus,44500,8153,-1.6777988879297256,1.0821025461912535
 \(,17767,8152,-4.334648079914246,0.7678903603343196
 another,2441,8061,-2.292289937937057,1.2303643981941048
m,76,8049,-0.1969192448366146,0.1407511092267245
 side,3108,7966,-0.45013582661557133,0.3849305837623292
").

",3593,7947,-0.6155516214005914,0.5537337680815211
 /,608,7733,-0.2692486954802115,0.23640096862973545
 square,9334,7716,-0.38910862049517575,0.34215852239863054
 other,1008,7700,-0.7159897214870948,0.630643577604708
 set,738,7686,-1.1439317017522233,0.8942872623494121
 [,508,7666,-0.530588606475011,0.37850997365691386
 t,259,7631,-0.3614028367782511,0.30407848048497627
 you,498,7515,-1.1268195266019323,0.9300938139448385
 p,281,7362,-0.4449923055322881,0.39016596228451783
 again,1549,7295,-1.1249854727425421,1.01558183890814
 says,2727,7201,-0.5542067405565334,0.7818422169176146
")

",692,7190,-0.27950085935406954,0.27806370620394283
 actually,3520,7150,-3.6711523480181927,1.6271040824409966
 term,4647,7145,-0.5527614029910366,0.37760412338809085
 equal,6144,7085,-0.7898366471454134,0.5882339355445763
 any,894,7037,-0.9768094692579874,0.7859957393578294
 cos,7960,6994,-0.25855027756624166,0.2270680090773628
 maximum,7192,6918,-0.6948348794516954,0.6904914474573033
 r,435,6838,-0.27613622117509756,0.24167803134161597
 even,1496,6815,-1.1584852431857753,0.7659141999548431
{,90,6795,-0.058705939081681834,0.041764359100033996
 �,21103,6719,-0.635314200282505,0.4627212927816595
 compute,12564,6669,-1.2579087206655615,1.1244282213009393
 try,1430,6622,-0.9949605154760724,1.2147192814522678
 (-,10293,6548,-0.5909537760382683,0.33679545574372943
 area,3082,6484,-0.5256557790752108,0.49448158936469305
 some,1045,6422,-1.4131799630010955,1.0609739230592508
y,88,6382,-0.09942154283248605,0.08134796188390513
 sides,11067,6366,-0.6547551486164828,0.4858998813896235
 integer,7546,6346,-0.4224598516698068,0.3401728003804466
sqrt,26888,6179,-0.24566913580967784,0.18995447053664102
The,785,6134,-2.13988018111682,1.216725843210037
 P,393,6131,-0.41978702710826293,0.35425120720202646
 <,366,6125,-0.2514819151236086,0.22906427722902284
 edges,12822,6092,-0.8669950288334569,0.5419169610046102
 ≤,37294,6084,-0.3136693549775356,0.26197889858837203
₁,30986,6046,-0.08777613070797455,0.07380808222932779
 gives,6696,6025,-1.265868084737374,0.9420999625114979
 line,1555,6016,-0.3699201562620224,0.3713635301035228
d,67,5973,-0.27308363783165934,0.18076998394391905
/(,11884,5961,-0.5542041251891773,0.23189619147813084
 more,803,5944,-1.2345974728725801,0.8743381321593626
 Maybe,10696,5915,-2.4261489674688295,1.4838687229237109
 T,350,5902,-0.45925767508170356,0.3900042298085081
 example,3110,5898,-0.2551605567240076,0.3437685134977597
 way,1616,5898,-0.7597107116389412,0.7550500691535373
t,83,5864,-0.1116907647410649,0.08093339460341842
 s,274,5843,-0.4459177218906769,0.3742805823577584
^{,47822,5825,-0.22098228630589825,0.14695414092747472
 minimal,17377,5800,-1.3683309185093846,0.9510382948250606
 squares,31340,5798,-0.5452641381728892,0.4541969330363788
 into,1119,5772,-0.4125901317109024,0.384692843770931
 ),873,5745,-0.5056505612438922,0.24486427530192414
 here,1588,5712,-1.861548644717501,1.1037118395670455
 z,1147,5671,-0.30484525059249495,0.23716109531057059
 positive,6785,5669,-0.5199094035886629,0.4027694895305627
s,82,5638,-0.15014877546421387,0.13549431400044362
θ,88538,5561,-0.0790738037133727,0.052823507292548685
 If,1416,5553,-0.9279657987223302,1.0672797532301002
 second,2086,5543,-0.6201086236362571,0.512433020245135
�,15896,5519,-0.06340628649622963,0.05321391362799485
_{,15159,5495,-0.20068261762225054,0.1540275049142902
 find,1477,5493,-0.5446088756777953,0.7176042621958327
 For,1752,5482,-0.8103400173521268,0.9788804136975018
 row,2802,5458,-0.2877558346369538,0.26614452174602954
 right,1290,5447,-0.7727567921740562,0.5102416141192342
 correct,4396,5445,-0.7306386737893545,0.704193404649835
 distance,6010,5374,-0.6264817175432169,0.5674599534964354
 consider,2908,5359,-1.62590552719922,1.6195949775822507
 |,760,5335,-0.4301008527035342,0.3349548806227534
|,91,5231,-0.09560041096260159,0.1055298955162559
 →,11397,5227,-0.3785735227100612,0.30316089373865895
 step,3019,5220,-1.1339124063879138,0.6095642050042701
 given,2661,5213,-1.557739540937421,1.1435278170782648
 exactly,6896,5166,-1.69271378179322,0.8197265285277466
)(,2376,5152,-0.20725769267319152,0.16162887879338697
so,704,5143,-0.9551701800683674,0.8423270771249871
_,62,5100,-0.10756148506613339,0.07949567606644255
 because,1576,5097,-2.3607908312142865,1.1147267515808548
 their,862,5057,-1.4054802857252455,0.9568809945433183
 E,468,5047,-0.404072858187995,0.3193016188739253
 also,1083,5046,-1.681447771490447,1.0044428846543028
)),593,5015,-0.11107359814382384,0.13335629562649537
 length,3084,4997,-0.5275240488617282,0.4518749443396326
 value,897,4993,-0.4024982876178857,0.44433495569983045
 solution,6291,4951,-0.49903187261064036,0.5047812580602961
�,248,4886,-0.0005049982180226498,0.00036348530154925045
 over,916,4779,-1.6347825382763084,0.8318329114785726
 four,3040,4778,-1.0414483299710453,0.7169754298933259
 up,705,4747,-1.0247142609983388,0.6280834719745475
 q,2804,4693,-0.20424750014812534,0.17399708642999387
i,72,4675,-0.2548903729698875,0.2171844054579795
 pairs,13530,4656,-0.6813405832064521,0.5729611567509619
 Alternatively,38478,4652,-2.9253745763750807,1.513331799494841
�,230,4593,-0.004890505820610101,0.004260733429783023
 Not,2806,4576,-1.192023296299931,0.9790574387236909
 least,3245,4547,-0.052525312527735624,0.03915935335638438
 digits,18509,4544,-0.48057445679122296,0.3927923522603442
pose,2900,4520,-0.00023904400589191808,0.0003253652827355554
 L,444,4515,-0.5766963649033708,0.4489777822843686
 �,11995,4513,-0.2827736955509993,0.23557061007875374
Sup,10048,4491,-3.128421055609653,1.301564153969832
 F,434,4464,-0.39764596719468365,0.32179798474714766
!,0,4463,-0.2633562048748152,0.29253685654732225
 difference,6672,4430,-0.7919276065266697,0.6157878502800143
First,5338,4427,-1.6478998736708326,0.9888047471302531
 π,51745,4423,-0.24692725504573967,0.21640228452186486
 g,342,4366,-0.22993516526088986,0.26881697829650647
since,11284,4344,-0.8029783560206657,0.8089794155422935
 R,431,4324,-0.40007106114823326,0.3492505577248942
"),

",18459,4319,-1.1695600297335647,0.5630246679328553
 divisible,74916,4316,-0.40793423463725953,0.3211440358637203
 {,314,4309,-0.3022377273548947,0.3157946175740447
 prime,10250,4307,-0.49153266001223744,0.4015352203670067
(n,1445,4256,-0.18008595408129513,0.12836421187672545
r,81,4229,-0.20434072322669564,0.1275463309008755
 question,3405,4214,-1.5443882526636237,1.0335292150807935
 approach,5486,4198,-1.1572506979796477,1.009258753802448
 original,4024,4188,-0.894510002708936,0.7937701464414512
 ≥,62147,4180,-0.22825875402067267,0.24293180744310744
 AB,14137,4158,-0.33257864704494466,0.3444862792007959
 less,2686,4157,-0.915047259550987,0.6814695013145292
boxed,79075,4150,-0.006061905723020255,0.006642564447394696
 them,1105,4073,-0.6771748466337163,0.5881736515557588
 was,572,4038,-1.240400701067482,0.7858640374080704
 product,1985,4020,-0.4248829698977779,0.37830313138886174
Then,12209,4006,-1.2042331314658261,0.980123955073859
 my,847,3988,-2.0910831424991487,1.1753894526290978
 solutions,9904,3978,-0.7120217758246317,0.690567453533316
 pair,6716,3959,-0.6853920867208821,0.5661683319124503
 something,2494,3888,-1.6304581289796671,0.9813040495838647
 doesn,3171,3880,-1.187852649068095,0.9663437749921661
 negative,8225,3869,-0.5743145617627765,0.3760395581169888
 these,1493,3858,-0.8394464261177107,0.7762399754410213
 function,729,3854,-0.4888807471762312,0.4777926883208853
 form,1352,3850,-0.9869667069633286,0.6672258241941046
₂,31807,3821,-0.11204509474912322,0.06314609854183413
A,32,3803,-0.28489779984045116,0.217400232680282
\,59,3801,-0.14442730555249592,0.12965720191929206
 non,2477,3768,-1.1000761088861781,0.6927137336930489
 divided,17779,3755,-1.467179323576103,0.7646080784799751
isors,41214,3754,-0.0014996909053641935,0.001516030401005224
 left,2115,3743,-0.6190301979285588,0.4370098911739479
 formula,14806,3732,-0.8436182619163334,0.774376509917899
 part,949,3685,-1.0431054878428963,0.772967645576479
 Q,1207,3678,-0.2692478788877843,0.24855964258556898
f,69,3614,-0.1876819020948426,0.1719168354710825
 should,1265,3609,-1.4697147900459013,0.8192174947304751
 odd,10322,3603,-0.31594223172804264,0.28137812545911295
)*,4806,3585,-0.4642426054514269,0.2883689320985243
If,2679,3572,-0.9449119916287942,0.9782203144528397
_i,5318,3564,-0.11013728350099891,0.08384409355042843
S,50,3563,-0.36460932466109214,0.33960546618978354
p,79,3559,-0.1805452392757123,0.12353993715616876
 get,633,3546,-1.0328102309826197,0.8142994699702382
 vertices,17228,3534,-0.8026475941790789,0.5872648301319312
"):

",7731,3512,-1.2190055911660467,0.5608353904344497
 That,2938,3505,-1.949673949498763,1.3361365390402105
 digit,15723,3500,-0.4351792607307434,0.36222493392069427
the,1782,3479,-1.1935298930094413,0.8772248378359199
 e,384,3466,-0.2839017833716871,0.2284057562830479
 okay,16910,3462,-1.4759662099341861,0.8656777860386946
 just,1101,3445,-2.5168190951963294,1.3380133131937988
 sure,2704,3393,-0.1503712335168314,0.22124229121932387
"""",1,3348,-0.32353744530335976,0.30711223748529254
cos,9407,3346,-0.20878370700307186,0.15916959671532108
 mistake,16523,3326,-0.5364502337562415,0.48188704664421883
 about,911,3322,-0.8358963545297442,0.7360925592979991
 column,3250,3292,-0.394951163092911,0.30866061614708634
 how,1246,3290,-1.3155125409274115,1.056902837207524
 those,1846,3289,-1.5992047696825435,1.003181259123754
 before,1573,3269,-1.1101033851326552,0.7798560985018442
 div,3429,3262,-0.5142670875674445,0.41110623009293895
 like,1075,3255,-1.2068694303295762,0.9273618757627481
 edge,6821,3235,-0.7837966065502608,0.47203897421911845
 grid,5827,3229,-0.47331405848901537,0.474320906329209
 remaining,9664,3192,-0.9969239457134615,0.7381910988313526
 vertex,11936,3175,-0.6981650295032291,0.48041506618144003
 multiple,5248,3169,-0.8958585417658119,0.6590333335496944
 coordinates,13934,3159,-1.7903570571855942,1.009448961692356
 circle,12671,3146,-0.31750193391722326,0.29880256204139405
 either,2987,3119,-1.778402314311459,1.0154389959854666
 G,479,3112,-0.4845934950370715,0.43513462572223277
 floor,6422,3093,-0.5445891821072243,0.4535596386481027
 choose,5157,3090,-1.0006006265921115,0.8809715259428404
)/(,24254,3060,-0.6465058965231079,0.40030818379003236
 However,4354,3048,-1.8257753315951255,1.314906388736303
 he,566,3005,-0.828819563464198,0.7052239236463723
 M,386,2998,-0.43653868674595725,0.36496651915113737
Similarly,67691,2993,-1.4664184873493626,1.0820059312692343
 made,1865,2990,-1.1088209690457602,1.1531814106710467
 make,1281,2986,-1.272329551496525,1.0005892645789882
 integers,25780,2982,-0.6181934469102773,0.4592101682055062
 >,861,2974,-0.26132498159453466,0.23692129645610124
 use,990,2968,-1.146775931079754,1.273020488553934
 cube,23739,2958,-0.521222910097598,0.45217459540146054
D,35,2958,-0.20392296417409136,0.14505875925923592
 starting,5916,2955,-2.209956613288918,1.1638480061795577
 elements,5424,2950,-0.6270615588204336,0.48210110887869306
 color,1894,2931,-0.48525732005264766,0.4367845009781861
 position,2309,2925,-0.5447962131255712,0.4625009087097441
 along,3156,2916,-1.844991838326997,0.8348779124150305
 through,1526,2914,-0.7504321734792334,0.47121185819449335
 center,4126,2913,-0.6377218014343555,0.4562056884847369
 valid,2697,2912,-0.524331297234192,0.612941894465341
C,34,2912,-0.2763782620511867,0.17435379729422093
 take,1896,2899,-1.0483272897247282,0.9949465633253366
 its,1181,2897,-0.9488619740436437,0.71155988159399
(-,4080,2871,-0.19906788825656593,0.16507624668984955
 α,19043,2870,-0.3053714303604817,0.27738028052360314
):,1648,2859,-0.33427569819480735,0.24513757279929102
 BC,18040,2856,-0.4186593865980955,0.31139694617410874
g,70,2849,-0.22797060874772934,0.14423682945981325
 without,2041,2848,-2.2250728829020865,1.1713717176547547
≡,144971,2847,-0.46535581825572564,0.3376174277256655
 could,1410,2847,-1.844380621496401,1.0924179789096296
For,2461,2840,-0.6389160464347249,0.7365354794162837
 better,2664,2837,-1.4411780338788225,1.0902610624344953
 condition,2971,2831,-0.6070743112419233,0.6349794896341221
""",",497,2826,-0.5523901718437292,0.6233920966132009
 graph,4771,2823,-0.4589841576531302,0.48334477953098154
 using,1667,2818,-1.8688201354360479,1.416530024035549
(a,2877,2817,-0.22674032183543225,0.16719697644272852
 top,1909,2805,-0.5652858744330584,0.444864011119258
 zero,7168,2801,-0.5272215800130423,0.4210482127764999
 third,4843,2799,-0.621310699492874,0.5004350063376056
 face,3579,2799,-0.3489516199210066,0.30960776212599583
 interval,9873,2793,-0.5459857914040603,0.4893208040298632
 triangles,42446,2763,-0.6462969020618462,0.5329998463953141
 i,600,2762,-0.380074033997872,0.33339987124756765
³,43201,2758,-0.09225122262119297,0.08877148160575352
 angles,25941,2705,-0.8307906351336269,0.6898566933021693
=-,10829,2697,-0.148138692832497,0.15904152168953445
 after,1283,2695,-2.1055193752879777,1.0419966684478112
 distinct,12460,2694,-0.5350346355944452,0.5322965755588538
N,45,2686,-0.2737011786991327,0.24539953564818634
 go,728,2677,-1.1771933524342317,0.9374405428416523
 common,4185,2668,-0.9450681929377422,0.6982734844820208
 earlier,6788,2664,-0.9584299701828141,1.036116476889487
 adjacent,23942,2632,-1.0457931689487765,0.6656625218407073
 seems,4977,2626,-1.1553568436912427,1.0234362913830446
 above,3403,2617,-1.3803059236211634,0.8627151169870754
 requires,7460,2590,-2.630614343158987,1.1541105924195765
 many,1657,2580,-0.28829594009606413,0.30055794197670727
 say,1977,2574,-0.7338845590889315,0.7428382551290309
 too,2238,2539,-0.9936638610388361,0.8011270427666296
�,94,2535,-0.004617085541493794,0.0031715545946931515
B,33,2535,-0.15188954995698947,0.10241446967547368
Now,7039,2525,-0.757630299294349,0.8787082301980198
 next,1790,2516,-1.4333832045996322,0.7944544888729309
"},",2137,2514,-0.5600205585893981,0.4319727883134082
=(,4539,2507,-0.8442951671431442,0.41050893754825013
 yes,9834,2506,-1.5284443673665107,1.0460076654316517
 sequence,8500,2499,-0.45868041730966985,0.5047638831238466
 count,1760,2493,-1.0902856890570911,0.8068385755936879
 time,882,2489,-0.6510739757527113,0.5249553834104728
 smaller,9155,2486,-1.0394150171659688,0.8105681811638059
 subsets,74505,2472,-0.5560825426601669,0.4386625979502586
 primes,49433,2470,-1.0860248864420996,0.6977658415311261
 still,2058,2449,-1.886263201508341,1.0616480421172985
 �,7851,2447,-0.39134061156266264,0.3553991241736764
 v,348,2434,-0.22457798764464693,0.19294020159923048
 write,3270,2425,-1.5737798730614259,1.4037283347255176
 order,1973,2411,-0.802646405565348,0.6061370641196688
 times,3039,2408,-0.7529554979448698,0.46527696468252616
 factors,9363,2397,-0.8343425667877739,0.6051358079835368
;,26,2391,-0.7369443863218971,0.3461737619839151
 vertical,12140,2389,-0.859357968889654,0.5703943292287391
 AC,10584,2380,-0.4110744742285304,0.35123262868593974
 X,1599,2380,-0.39759500537599834,0.30406049183362455
v,85,2346,-0.11881528333629794,0.0873159957253865
and,437,2343,-0.750239923933455,0.712811808308131
 rectangle,22756,2334,-0.6654015184981045,0.5463501295223856
 invalid,8318,2320,-0.5168262073705936,0.5279222728877232
 works,4278,2318,-1.0990753240684068,0.8352531150459112
 roots,19703,2312,-0.5651334575715774,0.4740286752658938
 base,2331,2292,-0.640898439272536,0.5297985118767085
-axis,35321,2285,-0.01158380722321358,0.020974138547020356
 every,1449,2281,-1.6494756328698994,0.9635535246385968
 divides,64828,2279,-0.6102839639805137,0.4566259803254519
 unless,7241,2274,-2.3595656185896647,1.379858517709697
 expression,7493,2266,-0.7326824977033872,0.7008248184596345
',6,2258,-0.3552669620915152,0.23052599552962716
 subset,25993,2256,-0.510134794980499,0.4238940029089663
 previous,3681,2254,-1.1761101110910248,0.9458380148786566
 hold,3331,2240,-3.687229154844369,1.3643598523340188
 element,2392,2231,-0.47564113834736754,0.36454246156602255
Total,7595,2221,-0.8109659205573682,0.713183285946086
(y,7021,2214,-0.19122078839787085,0.10977409730036301
 diagonal,37236,2211,-0.5186036925464667,0.4438854555861813
 don,1513,2210,-1.0070234004188987,0.8463142251503144
 size,1379,2181,-0.3964357514930176,0.3640433570177067
 add,912,2177,-0.7981631647406996,0.6437443259608926
 rows,6978,2173,-0.5786533673896912,0.4526595341352839
z,89,2169,-0.06975294549985106,0.07242521909879746
 indeed,12824,2166,-2.729036452697585,0.9992264653396958
 To,2014,2166,-2.286029892339821,1.4091718773652533
sin,15940,2161,-0.28172398275492755,0.21717177123315484
**,334,2148,-0.20790344770838207,0.34537606957946076
 out,700,2138,-0.44223328217710706,0.3900095462444926
q,80,2131,-0.12909421491153025,0.10845577058730171
 denote,78064,2130,-1.4695934268790232,1.445508672150088
�,116,2123,-2.5356203331680048e-05,0.00021482838907490868
 except,3650,2107,-3.1957614686062508,0.9315299994582297
This,1986,2107,-1.113907556484025,1.1217640504262207
→,51018,2107,-0.3642303733730633,0.20447823496500084
 ],2279,2094,-0.15336591648622822,0.12567120799020914
>,29,2090,-1.3527792270103711,0.4770550439446166
 etc,4992,2079,-1.1555255540234932,0.6718113978589138
 values,2750,2076,-0.43783191610163574,0.5307685579222614
als,1127,2075,-0.0009432782897030015,0.0024150824175676296
 satisfy,26553,2074,-0.7334928918942422,0.632830359429667
 per,817,2074,-1.327261235640387,0.7443252715474166
 greater,7046,2073,-0.9482197377397654,0.7103936591430927
 wait,3783,2070,-2.528449717351204,1.59941244079295
 opposite,14002,2066,-1.086868046675624,0.6236168129875849
 equations,37906,2063,-1.2137922684775355,0.889099635888059
 gcd,44858,2061,-0.7763847482834899,0.5854052888936228
 do,653,2059,-1.6182072220524866,1.0736107286699061
 exact,4734,2058,-1.0475175274704358,0.8727368346050715
 real,1931,2051,-0.5738261599822023,0.43669660731721877
}{,15170,2049,-0.015038411811597758,0.011761275349529629
 becomes,9044,2044,-0.8660811264570912,0.619080988217035
 back,1182,2036,-0.6180336647511465,0.4151654874851967
 give,2968,2035,-1.1377766716392386,0.9935365363589376
 exponent,27690,2035,-1.2683201366326147,0.8107175015700244
CD,6484,2034,-0.05398662345833717,0.029913506805500697
 small,2613,2032,-0.8797756935081144,0.6752335279980605
 No,2308,2027,-0.5109529324688227,0.6128223093918497
