token,token_id,count,avg_logprob,avg_entropy
Therefore,54815,14630,-1.2868514759118477,1.06361471972723
 k,595,14610,-0.373125892343136,0.33595126599648983
°,11616,14358,-0.06209006895177426,0.060111318134954995
k,74,13610,-0.17755778936845779,0.12237800376079332
 see,1490,13592,-2.5938226742787247,1.0070561933333042
 B,425,13042,-0.2660081370570436,0.17990514743316013
},92,13028,-0.751451508661044,0.12905625965448136
 numbers,5109,12987,-0.46606283059542053,0.4383343484525336
 need,1184,12898,-0.5366308494656007,0.5624453965754938
 no,902,12859,-0.9031468531106269,0.7439613760816406
 between,1948,12653,-0.8995274516195118,0.5617465355866232
 where,1380,12562,-1.1625179183405308,0.7461310575718577
 has,702,12515,-0.8686083410436803,0.5976789830040846
 total,2790,12515,-0.8775386563978146,0.7100155377327686
n,77,12492,-0.15450060767429669,0.11985704556549626
 sum,2629,12476,-0.5106180050637562,0.4343367382347777
 C,356,12441,-0.2944072887700295,0.22439505572138893
 think,1744,12378,-0.791341372675764,0.8550359307256966
 angle,9210,12194,-0.7227207650331976,0.49004928070693315
 an,458,12157,-1.5998287305065486,0.8026244496542387
 answer,4226,12138,-0.4456154577204493,0.4434579538240246
 Since,8704,11771,-2.3599714249380077,1.2618148500051831
 Therefore,15277,11743,-0.8424621581381553,0.9889878217217505
So,4416,11484,-1.1540867656168312,0.994426706783118
 first,1156,11229,-1.171140143045155,0.6713537767188549
)^,29776,11149,-0.15407359414019814,0.08911224162119956
 S,328,11121,-0.4634614422664123,0.36829282685923087
≈,144540,11115,-0.6186909502280815,0.33326228251490636
But,3983,11104,-0.5753048244402114,0.7015856246085521
"?

",1939,11102,-1.1814918713384095,0.9134009265720205
" """,330,11071,-0.764865206860234,0.5559794703341431
 sqrt,17946,10834,-0.4707255418040512,0.2997763643240372
 such,1741,10756,-1.062279531883901,0.8017372143573959
b,65,10744,-0.145556624487808,0.10719766482288014
×,17568,10694,-0.3474467930469153,0.16477744095269992
 possible,3204,10590,-0.9178637996498878,0.6550423225648182
 Then,5005,10245,-0.8008167173991615,0.7826927942150328
Hmm,80022,10202,-3.684458797853429,1.1199097370685398
 both,2176,10128,-1.1068074347872117,0.6705757542473931
Let,10061,9973,-0.9543644578074615,0.8674362665698774
(x,2075,9833,-0.08410027841094501,0.06810426633499801
 d,294,9774,-0.33830741085058735,0.28427557538010245
 than,1091,9755,-0.11694561961001461,0.10616341522122748
 they,807,9600,-1.305238936940829,0.9570272839008491
 *,353,9579,-0.2979712375010064,0.27025355129296424
 ⇒,58703,9503,-0.642167307007605,0.345688206200666
 N,451,9481,-0.5422907155999251,0.4459140382521332
 equation,23606,9477,-0.6142605737982212,0.46877732136304007
 check,1779,9463,-0.34981823803997314,0.5452403849262233
 terms,3793,9377,-0.7738233449503062,0.43653823250125745
 three,2326,9339,-0.9673419573894467,0.5886038165333903
 only,1172,9328,-1.457895115209587,0.8269094561404952
c,66,9177,-0.17887106032182906,0.10619254864378967
 when,979,9157,-2.008000203442779,1.1014775430470056
 D,422,9154,-0.37036403709554977,0.2876363583732403
*(,6599,9147,-0.6648570897345388,0.3163559851622306
 case,1142,8893,-0.333079344266769,0.3326117064941231
 Hmm,88190,8871,-3.6648585429496365,1.235480530234311
 points,3501,8833,-0.5768002546428757,0.4042302729949038
 sin,7437,8682,-0.2883440509586119,0.19842950837729217
 point,1459,8558,-0.765464471723187,0.4923085696792322
π,48245,8519,-0.05072575466833507,0.040224479360349424
 different,2155,8317,-0.9032119431288695,0.7170724555288495
 triangle,21495,8288,-0.4487232186446779,0.34080589971864533
 might,2578,8273,-1.640673230568443,1.016484788517553
 same,1852,8253,-0.435445459686625,0.31964452502907054
Thus,44500,8153,-1.943955496295338,1.0440243904420705
 \(,17767,8152,-4.119039660932037,0.7206585075657961
 another,2441,8061,-1.9436819323563514,1.070129218414119
m,76,8049,-0.1891814865433869,0.13343304097417566
 side,3108,7966,-0.44076011031529366,0.3159872717042413
").

",3593,7947,-0.844634898491621,0.5469104656486732
 /,608,7733,-0.20009456757785093,0.18161186290596015
 square,9334,7716,-0.37525283663059034,0.2800103654255579
 other,1008,7700,-0.7080314564704895,0.5446068937257837
 set,738,7686,-1.3296114718451837,0.7980356944352192
 [,508,7666,-0.4062303107959808,0.30233633836212603
 t,259,7631,-0.31574569537683045,0.2606966667117396
 you,498,7515,-1.0741570405776073,0.8976484625905046
 p,281,7362,-0.44193340578470436,0.3560134689440208
 again,1549,7295,-1.0786277063584149,0.8349818452204297
 says,2727,7201,-0.41413089524141833,0.5423534973858836
")

",692,7190,-0.28569617082412785,0.26417637714269016
 actually,3520,7150,-3.2536824457128564,1.4587304730181927
 term,4647,7145,-0.49395140003207016,0.31188607772935556
 equal,6144,7085,-0.7096980816054361,0.49876048210483026
 any,894,7037,-1.1310453823687798,0.737521635480557
 cos,7960,6994,-0.2600717989758215,0.18534937037305038
 maximum,7192,6918,-0.7151032360208692,0.5947217164869542
 r,435,6838,-0.33838808723066455,0.2336700805258673
 even,1496,6815,-1.1999836372262138,0.7065561808463843
{,90,6795,-0.07246128126836332,0.03440734625653584
 �,21103,6719,-0.6074083879743061,0.4041899754141718
 compute,12564,6669,-1.2937923097453172,0.9108049937835695
 try,1430,6622,-1.1403871851001972,1.0114083218881944
 (-,10293,6548,-0.46857121137124996,0.264267416945808
 area,3082,6484,-0.5274508055311011,0.43643593323364216
 some,1045,6422,-1.147364651013371,0.8782261175857448
y,88,6382,-0.12568017650793728,0.08635204355441486
 sides,11067,6366,-0.5850837528986486,0.3830857951693787
 integer,7546,6346,-0.37537794852534795,0.26475174724843625
sqrt,26888,6179,-0.21305168622287468,0.15428399103472548
The,785,6134,-2.3714836843246196,1.0785498485635063
 P,393,6131,-0.415248365469108,0.30687181067658065
 <,366,6125,-0.2821306986906091,0.20327885530236625
 edges,12822,6092,-0.8683358571753248,0.4691891120930046
 ≤,37294,6084,-0.36940703718855067,0.23240932606290107
₁,30986,6046,-0.09686480089405929,0.06756816785364454
 gives,6696,6025,-1.4187476688994412,0.8822636693889561
 line,1555,6016,-0.37440238679026033,0.31410311117449574
d,67,5973,-0.25260906506478836,0.1558223952227065
/(,11884,5961,-0.5486030525218079,0.20775737105454278
 more,803,5944,-1.1718064629213325,0.7499976832972303
 Maybe,10696,5915,-1.5582097288117203,1.2055014551441647
 T,350,5902,-0.48088596467849,0.35854913817248657
 example,3110,5898,-0.2631775342678369,0.2945011774164543
 way,1616,5898,-0.7012874208979382,0.6073474658736854
t,83,5864,-0.11396859901338449,0.08100656243878732
 s,274,5843,-0.478480245710827,0.3556896582277988
^{,47822,5825,-0.18443440494619215,0.11798413520639367
 minimal,17377,5800,-1.3402464399666623,0.8009331866379442
 squares,31340,5798,-0.4858524646171828,0.3772889513143234
 into,1119,5772,-0.4227961919329188,0.33483917134521585
 ),873,5745,-0.38418489288931,0.21906852322915088
 here,1588,5712,-1.5552575256393737,0.9213939399122653
 z,1147,5671,-0.28369597952699266,0.20166138304573958
 positive,6785,5669,-0.46969210405496087,0.31052497862071327
s,82,5638,-0.13618332369609182,0.12076298744513021
θ,88538,5561,-0.08117459114454051,0.04443110111203385
 If,1416,5553,-0.9600615046935834,0.9821818928776544
 second,2086,5543,-0.6250432771228183,0.4407655973609793
�,15896,5519,-0.07379893948578665,0.04570345594117802
_{,15159,5495,-0.1636946119103679,0.12492086828387418
 find,1477,5493,-0.4976429681232799,0.5541958429059698
 For,1752,5482,-0.8422522147134115,0.8901493830096
 row,2802,5458,-0.3333076776362636,0.2496495844899434
 right,1290,5447,-0.7616083839518752,0.4411157542095242
 correct,4396,5445,-0.9018113441922667,0.6639348049865783
 distance,6010,5374,-0.5876372541509954,0.46360929680308044
 consider,2908,5359,-1.6139490547231783,1.322531864500286
 |,760,5335,-0.37494948493507047,0.27394532800498994
|,91,5231,-0.10302144301550677,0.09998794996493682
 →,11397,5227,-0.5370595474555157,0.3259386445799317
 step,3019,5220,-1.1128530368722718,0.5106060947620832
 given,2661,5213,-1.4712570138474286,0.9896536020832941
 exactly,6896,5166,-1.8776032909883624,0.7319418299941941
)(,2376,5152,-0.2328937224904943,0.14664354033643823
so,704,5143,-0.9646745963062314,0.7978157311961874
_,62,5100,-0.10360534221518274,0.07231774023527769
 because,1576,5097,-2.2329556866676312,1.01116007198089
 their,862,5057,-1.592915111552686,0.9131101677555823
 E,468,5047,-0.38478753477931377,0.2761430045600103
 also,1083,5046,-1.7323031944034122,0.8887521272040162
)),593,5015,-0.10923801554758789,0.11723868298539754
 length,3084,4997,-0.4969102693410404,0.3851067211107957
 value,897,4993,-0.38354163341285374,0.37029894462636775
 solution,6291,4951,-0.5689403165641204,0.435797176808671
�,248,4886,-0.0003670877088936342,0.00027107114153501446
 over,916,4779,-1.6293754122401412,0.754057224682025
 four,3040,4778,-1.1254537786934455,0.6599032608518522
 up,705,4747,-0.9525042658784351,0.548917700959648
 q,2804,4693,-0.23205197700782546,0.16335607322087461
i,72,4675,-0.22094703409123548,0.19420490382872344
 pairs,13530,4656,-0.6773635390441852,0.48436418722519997
 Alternatively,38478,4652,-2.306320096128272,1.288168660341822
�,230,4593,-0.005147377909488624,0.003113224050801295
 Not,2806,4576,-1.1928550541348808,0.9024237056419097
 least,3245,4547,-0.05714603350769171,0.03246161351336642
 digits,18509,4544,-0.4164181663851503,0.3198179598178915
pose,2900,4520,-0.00020926191216021512,0.00035441575190094874
 L,444,4515,-0.5825290097746738,0.39143590224202157
 �,11995,4513,-0.2593709916675431,0.19629305056609578
Sup,10048,4491,-2.6013485317478677,1.1711904831119486
 F,434,4464,-0.479769659592473,0.31561634005551514
!,0,4463,-0.23332538613817924,0.24391538351343212
 difference,6672,4430,-0.7059165207849938,0.512302254455208
First,5338,4427,-0.9985115791460394,0.7129824387013424
 π,51745,4423,-0.21252976990975112,0.17535482818695572
 g,342,4366,-0.31711096404290123,0.2939218071746253
since,11284,4344,-0.7910446919240126,0.7176698944625713
 R,431,4324,-0.41593653710764056,0.3123190664206973
"),

",18459,4319,-1.2566630703951922,0.5071010636935551
 divisible,74916,4316,-0.5034534393691487,0.3170008661494474
 {,314,4309,-0.2749890707628609,0.27057841651790443
 prime,10250,4307,-0.4658234304027766,0.3287449224562329
(n,1445,4256,-0.17497149695243155,0.1074228965575259
r,81,4229,-0.22390543405370922,0.1229570185667139
 question,3405,4214,-1.3720284409018337,0.835656931850926
 approach,5486,4198,-1.121850271631616,0.8036368945857537
 original,4024,4188,-0.7320051424653619,0.6115016455030093
 ≥,62147,4180,-0.22767095651352806,0.21265072347237973
 AB,14137,4158,-0.2889386662615785,0.24232741784224487
 less,2686,4157,-0.9092706387106662,0.5554991381222449
boxed,79075,4150,-0.008052902796182287,0.004403733385258543
 them,1105,4073,-0.6421037044274611,0.5156334849052552
 was,572,4038,-1.0467567662014237,0.7062569398205715
 product,1985,4020,-0.44337472980888326,0.3302805507749579
Then,12209,4006,-1.2160538946814496,0.8762506204310858
 my,847,3988,-1.6956673586739222,1.054661446111265
 solutions,9904,3978,-0.5799253823590554,0.5352476862693967
 pair,6716,3959,-0.7255599841712611,0.4942907542881493
 something,2494,3888,-1.0760579933661492,0.7754814345849517
 doesn,3171,3880,-1.3298360641162421,0.9025095553204571
 negative,8225,3869,-0.5327181371184522,0.3056682774721114
 these,1493,3858,-0.9126079437830338,0.7194652759208809
 function,729,3854,-0.5076283711996114,0.39867869693144564
 form,1352,3850,-1.297321073358709,0.6269020478734371
₂,31807,3821,-0.12458751139856701,0.0537928360499848
A,32,3803,-0.30478875329235555,0.19722840633611322
\,59,3801,-0.21036806325478416,0.1202120121813704
 non,2477,3768,-1.1636213795964125,0.603115554388692
 divided,17779,3755,-1.3073025870100954,0.6523013412555744
isors,41214,3754,-0.0013159120025695735,0.0009435803499390101
 left,2115,3743,-0.602711951767669,0.3704479159244385
 formula,14806,3732,-0.7772690614831154,0.6239272265661331
 part,949,3685,-1.1801722375152879,0.70602402337269
 Q,1207,3678,-0.30008674850925404,0.22960598699836787
f,69,3614,-0.22182535290652108,0.16838073729932163
 should,1265,3609,-1.5255204653535137,0.7749461675310896
 odd,10322,3603,-0.32411987474485465,0.24575287908949223
)*,4806,3585,-0.3936834475651612,0.2503917690652593
If,2679,3572,-1.001925730825405,0.8732409900435103
_i,5318,3564,-0.09494116631421176,0.07437331124141554
S,50,3563,-0.4008846608835628,0.31049719259878894
p,79,3559,-0.1701139728819999,0.11643461186205176
 get,633,3546,-1.031058837886053,0.7240569611526216
 vertices,17228,3534,-0.9068401195804615,0.5217701978201996
"):

",7731,3512,-1.1656675955836484,0.5142179046887989
 That,2938,3505,-2.4334322321261896,1.2243279080248084
 digit,15723,3500,-0.4543832142353058,0.32477496741162526
the,1782,3479,-1.1467418125149298,0.7735891110566532
 e,384,3466,-0.2870642756769166,0.20722019104219347
 okay,16910,3462,-1.1796761964663545,0.7202244698366442
 just,1101,3445,-2.881299108794535,1.1836882641768767
 sure,2704,3393,-0.10081268414402654,0.1300856535439521
"""",1,3348,-0.3704674815049166,0.2775429342863975
cos,9407,3346,-0.23038210087882782,0.14665898652463233
 mistake,16523,3326,-0.5078546220254124,0.4548650670424776
 about,911,3322,-0.9120418117176977,0.6660519057236433
 column,3250,3292,-0.34559065632223357,0.2496746289823231
 how,1246,3290,-1.246570567120897,0.9406270076190005
 those,1846,3289,-1.6360491372126147,0.9401435844355477
 before,1573,3269,-0.9894691249142002,0.7006034065192495
 div,3429,3262,-0.44434694422307297,0.3286188625583424
 like,1075,3255,-1.565436902720075,0.8938293260461834
 edge,6821,3235,-0.8758030503020957,0.43026933023109654
 grid,5827,3229,-0.5061148033676667,0.4169550489358749
 remaining,9664,3192,-1.0964048962321198,0.6712338635643703
 vertex,11936,3175,-0.7419393741802907,0.4183712919580468
 multiple,5248,3169,-0.8508042845676358,0.5488638709088706
 coordinates,13934,3159,-1.4259564616175233,0.7641715665663363
 circle,12671,3146,-0.2737815272103277,0.21683431624946034
 either,2987,3119,-1.8628501287443815,0.9402815966227205
 G,479,3112,-0.5362253498602036,0.40130137300296215
 floor,6422,3093,-0.4743954404981399,0.37708717231581046
 choose,5157,3090,-1.3142601970330026,0.8485170990768204
)/(,24254,3060,-0.6659509218985739,0.3562498582624435
 However,4354,3048,-1.034612009375114,1.0473685419516794
 he,566,3005,-0.8567074866540817,0.7015888272025336
 M,386,2998,-0.47995435113983204,0.3449322336545407
Similarly,67691,2993,-1.1009936809061842,0.8157893500380738
 made,1865,2990,-1.211093907252602,1.0405813929950838
 make,1281,2986,-1.252406657620396,0.8682805209823933
 integers,25780,2982,-0.57783749673608,0.36235105403028994
 >,861,2974,-0.35528287962930827,0.23683376258489408
 use,990,2968,-1.2559517938091427,1.0876142933156412
 cube,23739,2958,-0.4817421099396474,0.3672453179765896
D,35,2958,-0.22426896557927212,0.1396376134738269
 starting,5916,2955,-2.115758085210513,1.036271348959885
 elements,5424,2950,-0.6237505538988921,0.4086331489885035
 color,1894,2931,-0.40617898123860563,0.3592654035386024
 position,2309,2925,-0.5476831170025035,0.41947930416474355
 along,3156,2916,-1.8628552822173867,0.7268542044932527
 through,1526,2914,-0.8479673490183928,0.42993968294700236
 center,4126,2913,-0.708165040590736,0.4108910970772699
 valid,2697,2912,-0.7492804853962018,0.6294522829428009
C,34,2912,-0.28429093559855945,0.1706558604784355
 take,1896,2899,-0.9408668631230933,0.8282836082129728
 its,1181,2897,-1.1620215215393292,0.6761229537638883
(-,4080,2871,-0.17645017173139943,0.1257055661542323
 α,19043,2870,-0.2674053620378315,0.2266192488304586
):,1648,2859,-0.29546936986829153,0.2313992908305667
 BC,18040,2856,-0.40867006365491565,0.24727225073307788
g,70,2849,-0.20248603917038538,0.14141076265900496
 without,2041,2848,-2.3789950714687285,1.075250270713992
≡,144971,2847,-0.43303164189683374,0.31019695104363515
 could,1410,2847,-1.8326581162572284,1.0166679751244088
For,2461,2840,-0.6278015828468431,0.6420478487628534
 better,2664,2837,-1.3826509003577032,0.9161717416826933
 condition,2971,2831,-0.6296938270783096,0.5483988354416596
""",",497,2826,-0.5677124334832749,0.5683444098695343
 graph,4771,2823,-0.4228706879266137,0.3833086906054263
 using,1667,2818,-1.9386449485403836,1.2699074618162
(a,2877,2817,-0.22847400728929199,0.1363958374213108
 top,1909,2805,-0.6083080579890286,0.3990864317958702
 zero,7168,2801,-0.4887779334407753,0.37236614739718094
 third,4843,2799,-0.6476199068568271,0.4320139118290149
 face,3579,2799,-0.3971806976274747,0.28631858153543016
 interval,9873,2793,-0.4895332004278738,0.38376157315916865
 triangles,42446,2763,-0.6040653806210772,0.42956349243635816
 i,600,2762,-0.397682577695301,0.3219277948161249
³,43201,2758,-0.08533395758740188,0.06644604219249438
 angles,25941,2705,-0.7041904503228263,0.5234234570402727
=-,10829,2697,-0.11885325140452713,0.12191159114940912
 after,1283,2695,-2.2184894122528895,0.9801941724612351
 distinct,12460,2694,-0.6340641912125444,0.4729483773090449
N,45,2686,-0.28628991880438176,0.22891596030548414
 go,728,2677,-1.2318197956359516,0.7863912933732553
 common,4185,2668,-0.8944151098134815,0.5780881422368771
 earlier,6788,2664,-1.004938655787402,0.9233573478263419
 adjacent,23942,2632,-0.9286899701168472,0.5665219750119647
 seems,4977,2626,-0.817284622813397,0.7585372416372074
 above,3403,2617,-1.2466499178656467,0.7463020217448334
 requires,7460,2590,-2.8395261048350093,1.0442738545930996
 many,1657,2580,-0.3425199308598688,0.2824864376600033
 say,1977,2574,-0.8016435631320008,0.7105150001837055
 too,2238,2539,-1.1085526148791198,0.7340022727888181
�,94,2535,-0.006170489096782617,0.002008462028346414
B,33,2535,-0.1827524969093428,0.09540747124178905
Now,7039,2525,-1.0831595644620386,0.834873317869583
 next,1790,2516,-1.4610382220892915,0.7158668195896818
"},",2137,2514,-0.5522716586895187,0.4139843904222375
=(,4539,2507,-0.6639950763290035,0.3438330577600244
 yes,9834,2506,-1.4601088024003925,0.9556322586800716
 sequence,8500,2499,-0.5201729223603199,0.4420356207152984
 count,1760,2493,-1.2429645580313935,0.7290731747285416
 time,882,2489,-0.6384491885508242,0.43851901753597516
 smaller,9155,2486,-1.076656780843282,0.6973582968578624
 subsets,74505,2472,-0.501804776417399,0.3695565883003911
 primes,49433,2470,-1.025641000463895,0.5989067251669612
 still,2058,2449,-2.0499487673326042,0.9757268954997843
 �,7851,2447,-0.30716437284051035,0.27756279153566343
 v,348,2434,-0.2632844141495453,0.19564687408624384
 write,3270,2425,-1.5861052467405181,1.1193397390267803
 order,1973,2411,-0.770719221151503,0.5035587759947852
 times,3039,2408,-0.7113228566523803,0.4109044050087249
 factors,9363,2397,-0.7466747785639056,0.5063679628165988
;,26,2391,-0.7262547027112449,0.32154750298850654
 vertical,12140,2389,-0.8978384030618743,0.5023300187184595
 AC,10584,2380,-0.4245628913410571,0.27680592054937947
 X,1599,2380,-0.43652829202283333,0.2867248592945158
v,85,2346,-0.12690307015754784,0.08688258602265493
and,437,2343,-0.6734608340049675,0.593864374882806
 rectangle,22756,2334,-0.6133211923646641,0.43410427113912203
 invalid,8318,2320,-0.5179253051507062,0.48266517442875895
 works,4278,2318,-1.108144953756933,0.7506695694263584
 roots,19703,2312,-0.5688507317156115,0.405096383957849
 base,2331,2292,-0.6559853123640723,0.43772641219903685
-axis,35321,2285,-0.008438162469759551,0.015054535365121585
 every,1449,2281,-1.9205367685357293,0.9093348076043438
 divides,64828,2279,-0.4554134518391943,0.32661007501529693
 unless,7241,2274,-2.1266176993110877,1.2652859228319941
 expression,7493,2266,-0.8308524096948534,0.6195191746556611
',6,2258,-0.3859502391756056,0.22400538542038892
 subset,25993,2256,-0.5507303874226327,0.38674174300924397
 previous,3681,2254,-0.8789163548119214,0.780188443677145
 hold,3331,2240,-2.6997434443661144,1.159128420350764
 element,2392,2231,-0.4560155459232578,0.32712171637234344
